env,seed,method,ckpt,fqe,ood_mean,ood_p50,ood_p90,ood_p95,n,ood_npz,ood_hist_png,timestamp
hopper-medium-replay-v2,0,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.pt,96.68,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815,402000,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763866404
hopper-medium-replay-v2,0,td3bc_u,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.pt,97.955,0.3018348813056946,0.27542993426322937,0.5174971520900727,0.6035881608724593,402000,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763866432
hopper-medium-replay-v2,1,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.pt,100.363,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815,402000,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763866460
hopper-medium-replay-v2,1,td3bc_u,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.pt,100.818,0.3018348813056946,0.27542993426322937,0.5174971520900727,0.6035881608724593,402000,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763866488
hopper-medium-replay-v2,2,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.pt,93.16,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815,402000,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763866514
hopper-medium-replay-v2,2,td3bc_u,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.pt,98.603,0.3018348813056946,0.27542993426322937,0.5174971520900727,0.6035881608724593,402000,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763866540
walker2d-medium-v2,0,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_walker2d_medium_v2.pt,285.607,0.25251004099845886,0.2280128300189972,0.4012269079685211,0.4852739408612247,1000000,/Users/sjskkxks/cse/CSE510A/final project/bc_walker2d_medium_v2.ood_walker2d-medium-v2.npz,,1763867316
hopper-medium-replay-v2,0,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.pt,96.68,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815,402000,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763872420
hopper-medium-replay-v2,0,td3bc_u,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.pt,97.955,0.3018348813056946,0.27542993426322937,0.5174971520900727,0.6035881608724593,402000,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763872446
hopper-medium-replay-v2,1,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.pt,100.363,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815,402000,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763872472
hopper-medium-replay-v2,1,td3bc_u,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.pt,100.818,0.3018348813056946,0.27542993426322937,0.5174971520900727,0.6035881608724593,402000,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763872499
hopper-medium-replay-v2,2,bc,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.pt,93.16,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815,402000,/Users/sjskkxks/cse/CSE510A/final project/bc_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763872525
hopper-medium-replay-v2,2,td3bc_u,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.pt,98.603,0.3018348813056946,0.27542993426322937,0.5174971520900727,0.6035881608724593,402000,/Users/sjskkxks/cse/CSE510A/final project/td3bc_u_hopper_medium_replay_v2.ood_hopper-medium-replay-v2.npz,,1763872550
